Product Category,Sum of transaction totals,,,product_category,,         country,max_gross,Armor,Gear,Weapons,,,,,,,,,,,,,,,,,,,,,,,,,
Armor           ,"3,407,245 ",,,           Armor,,   United States,,"1,192,260",,,,,,,,,,,,,,,,,,,,,,,,,,,
Gear            ,"1,163,641 ",,,           Armor,,           China,,"872,890",,,,,,,,,,,,,,,,,,,,,,,,,,,
Weapons         ,"442,328 ",,,           Armor,,           India,,"299,050",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,           Japan,,"141,990",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,       Indonesia,,"127,735",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,          Brazil,,"92,635",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,     Philippines,,"72,415",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,      Bangladesh,,"64,045",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,     South Korea,,"59,850",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,          Mexico,,"59,550",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,       Argentina,,"49,735",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,           Egypt,,"37,660",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,          Turkey,,"33,020",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,  United Kingdom,,"31,460",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,          France,,"30,960",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,            Peru,,"29,015",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,          Russia,,"26,930",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,Congo (Kinshasa),,"26,330",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,            Gear,,            Iran,,,"24,683",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,        Tanzania,,"22,410",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,        Malaysia,,"22,180",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,         Nigeria,,"15,830",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,        Thailand,,"14,955",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,       Australia,,"13,835",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,        Pakistan,,"10,215",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,         Vietnam,,"8,930",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,            Gear,,           Chile,,,"7,215",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,          Kuwait,,"5,350",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,      Kazakhstan,,"4,680",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,         Morocco,,"3,855",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,            Gear,,            Iraq,,,"3,633",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,         Weapons,,        Colombia,,,,"2,562",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,          Poland,,"2,150",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,          Greece,,"2,085",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,         Weapons,,    Saudi Arabia,,,,"1,958",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,           Sudan,,"1,560",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,            Gear,,          Angola,,,"1,090",,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,         Weapons,,         Bolivia,,,,"1,050",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,          Canada,,890,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,         Weapons,,        Mongolia,,,,805,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,            Gear,,            Mali,,,725,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,         Weapons,,         Senegal,,,,614,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,            Gear,,      Uzbekistan,,,592,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,            Gear,,         Austria,,,337,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,           Armor,,   Cote d'Ivoire,,280,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,            Gear,,           Kenya,,,265,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,            Gear,,            Togo,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
